like1,paralpha_bf,parbf_max,pardep_bot,pardep_wt,parflo_dist,parflo_min,pargw_flo,parno3_n,parrchg_dp,parrevap,parrevap_min,parspec_yld,parhl_no3n,parcn_a,parcn_b,parcn_c,parcn_d,parcan_max,parcn3_swf,parepco,paresco,parlat_ttime,parlatq_co,parperco,parpet_co,parexp_co,parfr_hum_act,parhum_c_n,parnitrate,parovn,pardenit_exp,pardenit_frac,parevap_adj,parlai_noevap,parmsk_co1,parmsk_co2,parmsk_x,parn_fix_max,parn_perc,parn_uptake,parnperco_lchtile,parorgn_min,parrsd_cover,parrsd_decay,parrsd_decomp,parscoef,parsurq_exp,parsurq_lag,parsw_init,parcov50,parfall_tmp,parmelt_max_min,parmelt_tmp,parsnow_h2o,parsnow_init,partmp_lag,pardist,pardp,pardrain,parlag,parlat_kast,parpump,parrad,part_fc,parfert,parrsd_init,parawc,parsoil_k,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,chain
1.9973819,0.10131517,1.0416126,6.0941315,8.521433,181.85358,11.116223,0.06580495,455.38095,0.5526093,0.16534965,21.685175,0.4623945,148.17184,63.605137,51.216854,83.49375,87.54521,98.9827,0.48759112,0.16804159,0.5940174,64.1564,0.38232514,0.89018756,0.9884009,0.91046745,0.30118173,9.148332,67.56517,0.120135665,0.74530286,0.34555033,0.6739007,7.9169593,2.1848702,5.9624286,0.13783476,17.96253,0.83502483,38.610718,0.8892317,0.0022945611,0.13310595,0.021150608,0.038413104,0.30759984,1.6666679,2.8701124,0.1360923,0.09493636,3.8350918,6.186443,1.8920922,140.89261,118.811066,0.95938987,11349.604,1213.2854,38.35494,35.853943,1.5196861,6.2224784,4.823604,63.231853,58.43741,441.6578,0.958482,518.2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1606642,0.60257596,0.9088612,8.641024,1.7597344,140.8955,19.590775,0.83715224,507.98947,0.78882134,0.043086,12.654502,0.27511886,71.46137,33.249607,67.24906,87.89024,88.9096,43.66945,0.0074090413,0.68580395,0.31023672,80.018036,0.9401168,0.13426475,0.7144176,0.27364242,0.61899596,10.675676,89.95472,0.6445924,0.61880374,0.28567374,0.81839526,4.0837893,9.344623,4.7045174,0.07196802,5.6497927,0.9311847,78.27986,0.31123066,0.0015675669,0.24860406,0.037127823,0.076753125,0.9157138,1.9689474,2.5422957,0.39834854,0.16023739,-2.2916212,5.959916,4.1760383,222.13522,950.4021,0.3622768,25868.863,3507.0012,50.02467,41.39035,2.7610514,4.4063554,27.776731,31.864607,605.528,3861.907,0.010301476,1623.2188,6254.367,27283.543,28733.83,21935.605,11783.59,3897.649,815.787,3444.434,4169.578,2809.933,4260.221,1812.86,725.144,271.929,271.929,634.501,362.572,453.215,181.286,90.643,90.643,90.643,90.643,90.643,90.643,0.0,90.643,0.0,90.643,0.0,0.0,0.0,0.0,90.643,0.0,0.0,1.0
1.9680651,0.24308361,1.1047096,8.330221,1.3038703,45.290676,19.088495,1.071729,729.69525,0.51861274,0.1403414,29.00277,0.08181846,28.269903,45.29534,76.5887,75.5635,86.83521,84.81128,0.63560975,0.12342724,0.6285747,171.048,0.22436033,0.052557014,1.0064975,0.55778915,0.32515687,9.597485,42.020123,0.13136818,2.3140152,0.57814366,0.54161525,4.3984327,6.979386,4.835712,0.042529237,2.333004,0.36766452,21.747082,0.25850675,0.0025079073,0.198723,0.014503711,0.083462186,0.21492866,1.9481714,9.7785635,0.20505366,0.78321964,-4.6954894,2.1923482,4.245826,350.57733,272.89185,0.048309732,24846.617,3129.6326,42.918606,38.328503,0.70482314,9.8491335,35.639038,55.81066,246.79918,9030.949,0.5317049,1252.6235,271.929,181.286,634.501,453.215,271.929,90.643,0.0,0.0,0.0,0.0,90.643,90.643,90.643,0.0,0.0,90.643,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.643,0.0,90.643,90.643,90.643,0.0,0.0,0.0,0.0,0.0,90.643,271.929,1.0
27166.88,0.025914127,0.9123199,2.0310805,0.88839835,118.38755,2.6330123,1.6990309,700.4094,0.5963771,0.07444657,13.081172,0.39038727,124.72098,60.534348,75.07312,88.70984,82.38467,49.95432,0.79989004,0.6122923,0.70420474,108.34749,0.6397245,0.6589805,0.7847822,0.6386192,0.4743216,10.194434,5.4240646,0.32344398,2.4860544,0.12253534,0.58108735,4.1721573,4.6911964,0.64397866,0.2169693,16.163261,0.24269158,35.661743,0.17625889,0.0028514373,0.32654107,0.02323966,0.07247527,0.28367585,2.1767724,16.191906,0.0367749,0.636928,2.8839984,1.1693298,0.022224654,38.285038,655.3887,0.7945308,12714.763,3465.2576,19.97751,87.36118,2.237567,9.436724,10.316153,86.55727,942.8279,141.62259,0.7882914,950.98505,3631611.8,1635471.6,4559705.5,5928324.0,5600649.5,3633152.8,1770711.0,850775.2,1162587.1,1229119.1,1523074.4,1417475.2,1270089.8,597065.44,321963.94,542045.1,848599.75,596974.8,491647.62,265946.56,127444.055,78950.055,59280.523,43417.996,61184.023,47950.15,64628.46,173128.12,171587.2,141040.52,69976.4,30002.832,18037.957,15953.168,17312.812,14865.452,1.0
1.9973819,0.004450106,0.8168105,2.1941638,6.9254537,9.383146,41.17746,1.8008363,194.61046,0.5450091,0.19768281,21.532104,0.06051193,10.333553,30.11269,53.429634,84.69108,91.08385,2.73564,0.96088135,0.7855095,0.9382625,9.234757,0.6772933,0.5684518,0.86836,0.8577389,0.04933115,10.100384,49.621674,0.44975424,2.1883688,0.1285269,0.57334185,9.81385,9.494389,0.6594534,0.125464,9.633545,0.18371347,74.20996,0.13213313,0.0011055717,0.28954723,0.0035669105,0.08776222,0.40350443,1.155898,8.715376,0.60843605,0.2539871,-1.7327274,4.4281287,-1.4208479,45.74951,672.13196,0.48279312,17259.328,2298.823,48.578136,37.120598,1.668897,1.144404,7.8709917,26.686289,353.62,2932.2625,0.915858,993.7202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.64126974,1.8670253,7.276038,7.560102,88.500854,26.673298,0.86402196,989.8296,0.14515108,0.025617199,20.759506,0.25265193,171.1748,36.343204,60.0288,83.198524,80.94047,51.88073,0.63683057,0.670726,0.41265273,52.39311,0.05444767,0.0890792,1.2884117,0.7458049,0.6465258,8.471546,69.890594,0.5707279,2.434991,0.67678124,0.5657079,0.59093076,5.007624,4.7702556,0.038056143,16.587873,0.23510873,45.40339,0.95700353,0.00207887,0.20285566,0.036206044,0.06508725,0.18799089,2.637488,14.549347,0.6747588,0.01585667,-1.6332216,8.162985,0.6921341,473.634,754.31714,0.10799493,26355.527,4038.9937,10.745309,42.168537,0.512488,5.206289,16.449713,17.740532,895.14465,2970.9294,0.10781473,1531.7997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.0911823,0.8292949,1.566711,8.871744,75.04614,35.067688,0.16927408,765.8223,0.9698791,0.14415722,14.25203,0.21321008,184.68672,30.072453,50.78361,74.94735,92.35033,45.870132,0.66375315,0.512001,0.12983397,139.41208,0.029559353,0.7908027,0.73807853,0.9427147,0.25075564,8.709917,20.920506,0.59763074,2.7182388,0.41897395,0.55631787,7.2549047,0.58542913,4.3480167,0.18260983,16.500772,0.6864848,49.954163,0.872677,0.0014798739,0.14745624,0.014236263,0.06389469,0.24448797,1.8353242,9.046509,0.41811794,0.59972167,2.0162287,2.2997956,-4.260036,83.13072,152.13353,0.7346421,26956.148,5339.1025,41.070442,55.10258,2.6097975,0.38911286,19.321272,68.89756,182.52193,3865.9163,0.9823839,1928.9885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.067105025,0.7313486,1.6649415,9.741994,188.2154,41.65434,0.5878413,720.1988,0.38609445,0.14259762,40.22237,0.22150649,6.237204,40.411324,52.520424,86.25081,81.82119,28.61278,0.5979696,0.5448671,0.44272593,51.555588,0.72216964,0.23953171,1.068209,0.84379727,0.49569613,10.8325205,99.65096,0.25732023,1.8653616,0.14910598,0.5678341,7.638982,0.52398586,2.6567943,0.16759509,13.005422,0.3301554,2.1024358,0.36498806,0.0016754837,0.119197465,0.02281414,0.057031512,0.3033427,1.8489643,1.9712977,0.514491,0.11756583,4.6088533,4.9841614,2.3319294,330.03693,404.84393,0.6221806,22750.574,4620.0864,34.059345,46.103638,2.8294425,3.8657897,23.859524,88.33048,808.16693,157.14088,0.31327695,1567.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1516577,0.92517084,0.36833602,9.175801,1.3427396,10.07188,5.883527,1.3397322,919.2102,0.017904446,0.09954284,10.28622,0.36003205,81.76665,30.924133,71.994026,79.43826,87.994286,56.115818,0.28570625,0.2870248,0.37157866,11.49519,0.032533146,0.16482191,0.7063693,0.4058113,0.7495472,8.226301,40.35602,0.08466902,1.9584562,0.9141847,0.53941005,4.421521,7.9648714,2.194851,0.19865805,16.508747,0.09761017,4.396958,0.38474688,0.0022538872,0.41994217,0.039490566,0.03264857,0.7437996,2.203831,3.6190171,0.08132825,0.41830188,-1.4356611,9.196738,-1.3789116,377.54907,595.76184,0.037461016,10725.477,2949.5964,21.222792,53.561687,3.1345527,7.5178094,23.048382,75.00218,785.72565,3809.3738,0.9419678,565.04877,16225.097,17584.742,50669.438,50034.938,32812.766,19850.816,10242.659,4260.221,2719.29,2084.789,4078.935,4078.935,4078.935,2356.718,2175.432,2628.647,3081.862,2538.004,1994.146,1269.002,815.787,453.215,362.572,271.929,453.215,543.858,906.43,1269.002,1178.359,906.43,453.215,271.929,90.643,181.286,181.286,181.286,1.0
2529.5403,0.6606464,1.581991,1.9164443,0.48184764,101.643364,23.529919,0.7093719,473.54468,0.37852266,0.0818762,38.09309,0.34773698,92.165016,64.581604,50.275654,82.08903,92.379074,90.03871,0.90344435,0.92438066,0.25668857,173.25261,0.41614804,0.5037775,0.86265707,0.3433149,0.7226198,9.50096,63.19533,0.68827385,2.7911768,0.043817285,0.7070566,5.870972,5.0622644,2.489479,0.16437165,9.456682,0.2854025,39.240135,0.29081962,0.0014986426,0.34209487,0.017153714,0.04895658,0.3366902,1.8313808,14.697675,0.19308661,0.5674675,4.2193294,6.9789567,4.46859,131.6735,543.4225,0.10601372,12331.166,1473.9808,17.472548,84.114494,0.19650784,9.593971,12.259761,49.63472,554.8197,5418.378,0.91235244,264.1341,826120.3,683720.1,1690310.6,2132104.8,1683059.2,873526.56,392846.75,165151.55,77137.195,47859.504,201861.97,190440.94,177932.2,72967.62,55110.945,145663.3,147657.45,112125.39,75052.41,32812.766,14593.523,7704.655,8157.87,8792.371,16678.312,13687.093,22479.465,32812.766,35078.84,23839.11,11421.018,4713.436,2084.789,2266.075,5710.509,7523.369,1.0
1.6376212,0.91829014,0.36098626,6.68326,3.782223,111.09398,9.718613,0.49463937,325.24557,0.28427395,0.17526893,28.654097,0.25328285,72.300896,64.97882,79.1682,73.90365,82.885956,87.34489,0.926148,0.045700755,0.43913275,102.363396,0.86385715,0.50672734,1.0759448,0.34678173,0.215942,9.228729,9.431728,0.04349643,1.0696844,0.34209526,0.5221592,6.5366454,8.7876835,9.201017,0.23530662,11.777296,0.12015897,43.351475,0.14588511,0.001751717,0.49333623,0.014896796,0.05641777,0.115738936,1.0363566,18.37461,0.9679681,0.077674575,-2.9204953,6.0377493,1.0484684,146.14093,365.85074,0.25685433,23996.48,5454.491,33.920395,54.386593,1.9557009,1.1116003,8.618768,42.239437,542.3463,2939.6633,0.29427722,145.29088,181.286,4713.436,13596.45,13596.45,4350.864,1087.716,181.286,0.0,0.0,0.0,543.858,453.215,181.286,0.0,0.0,0.0,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8055378,0.575742,0.012685799,3.491799,1.5640062,165.90196,12.409764,0.87203574,592.00824,0.0034692495,0.17639711,43.700382,0.3889224,113.761055,54.022194,59.591393,88.78636,83.487755,47.339577,0.51305956,0.63643146,0.89004344,17.812147,0.8995216,0.8226546,0.8718473,0.99424636,0.21969512,8.934063,44.41272,0.10545183,0.38192356,0.50963664,0.54375505,6.1271243,4.4318757,1.3071392,0.24858075,17.65658,0.3580567,15.965205,0.17441961,0.0012683485,0.14572847,0.023333805,0.08454071,0.6200766,2.889236,17.70133,0.9599332,0.19066282,2.9802396,7.4871793,-1.5063316,452.1485,279.4512,0.012741711,14578.819,306.45407,47.139862,61.133636,1.8284391,5.6744685,4.231916,40.5202,634.6432,7006.707,0.4255355,1798.7308,6254.367,13687.093,72876.97,67257.11,9064.3,2447.361,634.501,271.929,271.929,181.286,4622.793,11149.089,7795.298,997.073,453.215,634.501,2538.004,1722.217,543.858,90.643,0.0,0.0,0.0,181.286,1722.217,543.858,1903.503,2266.075,453.215,90.643,0.0,0.0,0.0,0.0,0.0,271.929,1.0
1.9973819,0.6641529,1.7771055,3.5296433,5.720304,70.0668,4.0638623,1.5587659,484.13666,0.933479,0.15274993,14.756421,0.40481386,169.45604,44.09535,73.18339,78.08228,92.88562,82.253204,0.122146115,0.46444303,0.6599633,159.06049,0.5634874,0.18473637,0.70954937,0.11188761,0.46449125,10.819648,80.481606,0.63028586,0.42336744,0.9470643,0.8917231,4.196031,4.5028973,0.54601085,0.103232555,8.7498,0.9187769,50.121902,0.3127847,0.0019738686,0.10367541,0.018016877,0.04348718,0.6824939,1.0727648,4.864525,0.8258045,0.5589593,4.176863,1.2439759,-3.7094316,51.88165,615.42126,0.9926122,29187.45,5800.9097,25.998709,54.751793,1.5570266,1.4631119,18.171457,0.73987544,734.42194,5797.6978,0.22202067,1474.9452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.91483176,1.0794615,1.5261201,2.1125505,93.75965,38.78988,0.49047902,168.61703,0.19904044,0.06537376,4.7583456,0.36275944,7.8989344,37.21565,72.22536,81.01986,80.868225,11.85246,0.5059091,0.42358837,0.46524155,8.597419,0.78724176,0.34430775,1.102695,0.19647385,0.023287011,10.758703,37.548275,0.016736401,0.23585981,0.79149276,0.6319911,7.061794,7.995849,7.9561152,0.2928702,8.431769,0.7383274,77.70997,0.19671585,0.0016370723,0.3275129,0.01935998,0.090277396,0.3834401,2.6761386,15.181321,0.5800275,0.7227849,-4.8211617,9.96989,-3.978406,421.8116,59.387913,0.3082151,27272.35,5985.035,40.909523,83.633,1.637754,9.969897,33.60748,69.789085,910.6455,6066.4424,0.5799546,1546.7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
205.94724,0.70284873,1.7066369,6.0234375,4.1156163,28.926085,32.06351,0.7466775,590.44727,0.4808629,0.1955198,24.56074,0.17518209,72.41982,52.042416,77.542336,80.529175,93.74962,72.82444,0.23967426,0.025235014,0.98299754,52.45999,0.64881945,0.3910332,0.71755815,0.027607365,0.18176831,10.183906,13.734717,0.03336025,2.1343307,0.522935,0.9416886,9.148636,5.4378676,2.3086953,0.13685887,3.2263482,0.32461518,62.03293,0.8334106,0.002481398,0.22788526,0.0028365874,0.035859387,0.07323201,1.3538017,8.214757,0.7103014,0.5167863,-2.8977516,5.5834913,4.9958663,282.32318,367.5254,0.8070259,8103.5483,5101.416,21.54041,16.749025,3.3107307,8.348559,29.452608,1.6858146,565.78467,3905.2954,0.5151369,1008.68713,25923.898,246911.53,589723.4,695594.4,420220.94,111490.89,32450.193,32450.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.34734783,1.135214,4.2724,7.1728535,74.61439,37.986244,1.5531844,968.90656,0.4936102,0.18281385,37.208984,0.18525149,16.74989,65.29894,52.647583,70.51374,87.313705,31.389688,0.32995108,0.91442937,0.8406436,161.0762,0.45673552,0.32370734,0.7222848,0.38998133,0.08087142,8.95866,55.23254,0.1200309,0.05655233,0.6109761,0.63657665,6.9982257,3.8328648,2.6819084,0.17225245,12.960144,0.7510387,54.318523,0.30543378,0.002135266,0.1418278,0.035022702,0.044646434,0.49745366,2.4131808,15.508046,0.9179201,0.5706795,3.9297924,8.701457,3.8640358,71.95831,49.549145,0.319939,12029.283,2269.472,48.729336,64.97967,0.036227345,8.086386,10.53198,66.00109,545.3268,5748.8677,0.43759343,1735.9734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5312631,0.0033743342,1.1142396,2.1535313,8.699373,199.39912,20.941025,1.9784434,121.54253,0.6803295,0.031891823,48.306404,0.37517133,16.812634,43.09939,71.32489,73.48075,91.925125,82.761215,0.25074303,0.39152178,0.1490462,23.215261,0.77131695,0.82887393,0.93468744,0.20636398,0.20722824,8.222951,89.10659,0.53028315,2.6454673,0.40693483,0.6925209,3.61767,6.5026073,6.7782288,0.13916688,6.851722,0.33537742,54.461792,0.6699298,0.0028359182,0.25776458,0.0139467865,0.07793572,0.3654879,1.7185497,4.6166205,0.46059176,0.4696957,-2.5112734,3.0260417,-4.153833,85.50315,76.39598,0.06574128,18818.346,1094.1528,33.22046,12.243341,2.3050523,8.1946,6.2324324,60.068302,97.86396,1984.6676,0.23154473,917.80743,0.0,0.0,4260.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42783.496,8157.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.43,1631.574,1.0
1.9973819,0.30060706,1.1970608,9.551639,9.525405,169.53032,3.8592672,0.8587026,413.8853,0.45765585,0.05426336,21.302094,0.23824751,140.83766,37.78778,66.91313,76.10892,83.10819,70.45553,0.27859908,0.20612966,0.005576115,83.48369,0.33291063,0.71849173,1.2719458,0.95418847,0.7070863,8.650436,54.737087,0.6149462,1.0284967,0.90346414,0.5135111,0.9285079,3.2108667,1.6215744,0.2041537,7.128101,0.18226516,93.36853,0.5193103,0.002085459,0.30334288,0.039406434,0.026014874,0.07032743,2.449611,22.35996,0.111667834,0.072584525,-0.1750283,0.31390935,-1.2456644,5.950909,846.47485,0.8863276,20618.78,2250.5007,35.906437,77.672806,0.4229112,7.861351,12.293705,65.307076,83.44743,1086.2606,0.8811574,975.8907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17143.928,0.05437295,1.9698378,4.5100136,1.015105,113.48606,17.486874,0.8684024,370.56793,0.5476468,0.062071253,20.358135,0.26629224,128.17888,57.79566,76.93282,80.386505,80.845276,55.14099,0.08617469,0.51852053,0.6220963,140.63509,0.010955314,0.5620113,0.88267267,0.13255693,0.80641544,10.078545,73.84389,0.36852667,2.4503145,0.23093015,0.61269104,8.313488,6.4229007,6.0414076,0.033464506,2.4810312,0.4090626,11.137437,0.6225291,0.0015504748,0.43390867,0.038914405,0.08908347,0.32662532,1.9827513,19.914972,0.8179693,0.77517843,0.58880574,7.0868554,1.2105745,415.21082,781.45996,0.13549967,17943.074,2908.2031,13.268058,70.34226,3.2835433,0.011607839,38.9599,80.05461,919.3687,4442.3003,0.15486227,1123.6722,4287867.0,2511717.5,3361495.8,3547313.8,3618649.8,2909912.2,1874225.2,1197122.1,1147631.0,1253683.4,1220054.8,1064964.6,862286.9,517752.8,372452.1,401729.78,581656.1,567969.06,496723.62,358855.62,241563.6,203765.47,169321.12,135873.86,127081.484,96081.58,84116.7,115660.47,124815.414,107774.52,68798.04,41786.42,32268.908,36891.7,43780.57,41877.066,1.0
191.05373,0.99062663,1.9563875,2.924794,2.0846431,42.12173,14.204391,0.0075466107,623.5427,0.80308473,0.13823974,32.81093,0.21700622,196.59932,48.130444,64.948494,85.27284,90.44949,61.30692,0.057213496,0.5239817,0.7550185,109.881454,0.66288483,0.70308954,1.2910372,0.9166254,0.83922946,9.059479,21.422626,0.27442414,1.430999,0.084432736,0.80810785,5.0105357,1.4708648,0.99810326,0.002216798,3.1034234,0.034879934,21.684639,0.1890589,0.0012246086,0.34764037,0.046588607,0.055444583,0.97309893,2.9167364,18.405413,0.14335501,0.81125015,-1.8908122,6.6610446,2.5294554,164.29848,73.300446,0.4783773,14295.826,4318.4756,49.785965,56.72215,0.5742306,3.3367395,25.50816,40.621025,236.78197,1421.5836,0.6294446,1360.9076,2175.432,29096.402,119376.83,416323.3,788503.44,417501.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.250893,1.8945831,1.1926903,3.69041,137.55562,19.326984,0.8544421,738.259,0.8685569,0.13075209,0.68900037,0.04885759,152.91333,64.65346,50.934025,78.33537,94.03238,79.60779,0.9188111,0.88554686,0.37298068,85.32147,0.87880194,0.86797106,1.2274524,0.90179926,0.28708902,11.742612,85.831985,0.026371995,1.6136147,0.5715304,0.5990057,0.5119081,7.768966,7.360378,0.074824065,5.885644,0.933177,35.798878,0.3434952,0.0017900155,0.1311796,0.0045305467,0.07102653,0.9762255,1.970965,17.562534,0.18272284,0.8485898,2.55944,7.165573,1.289057,115.43904,655.88135,0.8436073,14414.694,965.2788,42.21512,99.162674,3.9180129,9.644172,39.383602,81.11511,402.00195,5833.24,0.7414118,155.49088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9962851,0.7459961,1.9667106,0.9307649,2.505978,116.891884,20.996765,0.5654729,655.8669,0.004547082,0.051321134,36.616,0.17165343,147.99104,55.31447,66.7399,81.03921,90.934586,54.470978,0.15810993,0.58105147,0.83292115,45.222454,0.3834598,0.6506149,0.77001935,0.9614351,0.10448123,9.609921,5.7215385,0.29841977,0.12342877,0.92406416,0.7387864,2.1894352,5.7873764,7.0582614,0.058601145,10.052196,0.45099577,38.094585,0.21072842,0.001719695,0.17695892,0.025377762,0.049821112,0.20518766,2.923612,13.937058,0.6045517,0.45894566,1.8084917,8.376236,-3.5938978,423.66916,408.58673,0.35690105,14833.104,5206.145,28.396795,2.323811,0.039031047,9.270412,34.568005,53.30685,826.47833,1306.1887,0.9082783,229.40211,0.0,0.0,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.7904339,1.9816518,1.2645057,3.4035952,85.182465,48.909927,0.16677718,566.78265,0.79508543,0.16665591,25.325666,0.44008887,121.48757,65.58491,56.818474,84.60697,84.29618,94.720314,0.03529032,0.31372076,0.60917705,96.853,0.4634993,0.48616356,0.86648923,0.36491618,0.24757752,11.584258,96.73647,0.11354567,2.3067138,0.11115247,0.71851015,0.40006047,8.558761,1.0096145,0.03162516,15.224376,0.09151153,49.686825,0.6270309,0.0012839338,0.39859408,0.012783463,0.036465097,0.72760487,1.5982443,21.223846,0.8846685,0.74466515,3.3409479,2.6427205,-3.3584566,351.08325,700.2499,0.95838195,12095.812,4599.749,49.393085,52.55849,0.27768528,3.4460943,35.998535,54.038692,218.05794,6773.7593,0.12710014,67.451805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.27258837,1.8766203,1.4036334,7.1595435,83.002396,46.96924,1.0173831,379.21326,0.0589344,0.06987471,43.59222,0.22439349,36.460197,30.581964,79.612724,80.80545,84.90583,5.6298127,0.5332116,0.3376418,0.1548134,116.88418,0.58166593,0.5665677,1.1281651,0.8909887,0.80235606,10.848248,66.15412,0.5035624,1.8566773,0.41341862,0.5023236,8.056207,1.7143131,3.6706374,0.07109561,16.105164,0.7961886,50.208687,0.08658651,0.0028322977,0.38034105,0.019961046,0.025488999,0.4354277,2.1849682,7.650284,0.37300053,0.53361064,-1.854578,3.1034434,-0.18021369,240.44676,635.37494,0.13123132,22993.316,2766.2007,37.88859,28.12546,3.8797874,2.126983,10.9473505,19.477524,216.66411,2925.039,0.4332173,1943.9288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
