 Huron                     SWAT+ Jun 13 2023       MODULAR Rev 2023.60.5.7                                
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
   212     7    31  2018      20     200  aqu200                    0.000          3.031        348.357          0.707          0.035          3.204          3.698          0.000          0.500          0.000          0.401          2.670          0.000          0.000          0.000          0.000          0.000
   212     7    31  2018      21     210  aqu210                    0.000          3.261        336.868          0.496          0.025          3.224          1.553          0.000          0.500          0.000          0.200          1.121          0.000          0.000          0.000          0.000          0.000
   212     7    31  2018      22     220  aqu220                    0.000          3.267        336.520          0.906          0.045          3.217          2.718          0.000          0.500          0.000          0.571          1.962          0.000          0.000          0.000          0.000          0.000
   212     7    31  2018      23     230  aqu230                    0.000          3.245        337.656          0.703          0.035          3.204          3.364          0.000          0.500          0.000          0.602          2.429          0.000          0.000          0.000          0.000          0.000
   212     7    31  2018      24     240  aqu240                    0.000          3.273        336.235          0.792          0.040          3.178          2.505          0.000          0.500          0.000          0.420          1.808          0.000          0.000          0.000          0.000          0.000
   212     7    31  2018      25     250  aqu250                    0.000          3.026        348.586          1.194          0.060          3.205          2.721          0.000          0.500          0.000          0.521          1.965          0.000          0.001          0.000          0.000          0.000
   212     7    31  2018      26     260  aqu260                    0.000          3.032        348.314          1.133          0.057          3.225          1.968          0.000          0.500          0.000          0.304          1.421          0.000          0.000          0.000          0.000          0.000
   212     7    31  2018      27     270  aqu270                    0.000          3.018        348.992          1.473          0.074          3.205          3.079          0.000          0.500          0.000          0.605          2.223          0.000          0.001          0.000          0.000          0.000
   212     7    31  2018      28       2  aqu_deep002               0.000         19.956       2401.319          0.042          0.000          0.000          0.002          0.000          0.500          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018       1      10  aqu010                    0.022          3.004        349.732          2.537          0.127          2.684          1.598          0.000          0.500          0.000          0.000          1.154          0.000          0.001          0.022          0.000          0.000
   243     8    31  2018       2      20  aqu020                    0.000          3.050        347.427          1.215          0.061          2.684          1.365          0.000          0.500          0.000          0.000          0.985          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018       3      30  aqu030                    0.000          3.198        339.991          0.118          0.006          2.693          0.837          0.000          0.500          0.000          0.000          0.604          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018       4      40  aqu040                    0.000          3.088        345.524          0.090          0.004          2.684          1.298          0.000          0.500          0.000          0.000          0.937          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018       5      50  aqu050                    0.000          3.087        345.547          0.080          0.004          2.684          1.390          0.000          0.500          0.000          0.000          1.004          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018       6      60  aqu060                    0.000          3.509        324.482          0.011          0.001          2.723          0.822          0.000          0.500          0.000          0.000          0.593          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018       7      70  aqu070                    0.000          3.334        333.228          0.122          0.006          2.716          0.947          0.000          0.500          0.000          0.000          0.684          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018       8      80  aqu080                    0.000          3.183        340.762          0.031          0.002          2.690          1.362          0.000          0.500          0.000          0.000          0.983          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018       9      90  aqu090                    0.000          3.234        338.210          0.071          0.004          2.723          1.203          0.000          0.500          0.000          0.002          0.869          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      10     100  aqu100                    0.000          3.160        341.900          0.103          0.005          2.704          1.523          0.000          0.500          0.000          0.000          1.100          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      11     110  aqu110                    0.000          3.174        341.191          0.021          0.001          2.690          1.026          0.000          0.500          0.000          0.000          0.741          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      12     120  aqu120                    0.000          3.119        343.970          0.000          0.000          2.690          1.852          0.000          0.500          0.000          0.000          1.337          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      13     130  aqu130                    0.000          3.107        344.554          0.000          0.000          2.690          2.690          0.000          0.500          0.000          0.000          1.942          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      14     140  aqu140                    0.000          3.186        340.594          0.027          0.001          2.690          1.371          0.000          0.500          0.000          0.000          0.990          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      15     150  aqu150                    0.000          3.066        346.605          0.438          0.022          2.716          0.888          0.000          0.500          0.000          0.000          0.641          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      16     160  aqu160                    0.000          3.078        346.003          0.155          0.008          2.716          1.710          0.000          0.500          0.000          0.000          1.235          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      17     170  aqu170                    0.000          3.236        338.114          0.029          0.001          2.716          1.013          0.000          0.500          0.000          0.001          0.732          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      18     180  aqu180                    0.000          3.432        328.317          0.006          0.000          2.723          0.818          0.000          0.500          0.000          0.002          0.591          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      19     190  aqu190                    0.000          3.350        332.422          0.007          0.000          2.723          0.936          0.000          0.500          0.000          0.002          0.676          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      20     200  aqu200                    0.000          3.085        345.641          0.115          0.006          2.724          1.853          0.000          0.500          0.000          0.000          1.338          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      21     210  aqu210                    0.000          3.317        334.068          0.062          0.003          2.740          0.792          0.000          0.500          0.000          0.000          0.572          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      22     220  aqu220                    0.000          3.322        333.799          0.001          0.000          2.735          1.424          0.000          0.500          0.000          0.000          1.028          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      23     230  aqu230                    0.000          3.300        334.893          0.028          0.001          2.724          1.728          0.000          0.500          0.000          0.000          1.248          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      24     240  aqu240                    0.000          3.328        333.521          0.030          0.002          2.704          1.285          0.000          0.500          0.000          0.000          0.927          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      25     250  aqu250                    0.000          3.077        346.064          0.060          0.003          2.720          1.426          0.000          0.500          0.000          0.005          1.030          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      26     260  aqu260                    0.000          3.082        345.815          0.152          0.008          2.738          1.021          0.000          0.500          0.000          0.002          0.737          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      27     270  aqu270                    0.000          3.065        346.640          0.188          0.009          2.720          1.621          0.000          0.500          0.000          0.009          1.171          0.000          0.000          0.000          0.000          0.000
   243     8    31  2018      28       2  aqu_deep002               0.000         19.955       2401.335          0.005          0.000          0.000          0.001          0.000          0.500          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018       1      10  aqu010                    0.059          3.003        349.774          2.494          0.125          1.913          0.792          0.000          0.500          0.000          0.005          0.554          0.000          0.000          0.059          0.000          0.000
   273     9    30  2018       2      20  aqu020                    0.000          3.073        346.262          1.161          0.058          1.913          0.678          0.000          0.500          0.000          0.009          0.474          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018       3      30  aqu030                    0.000          3.243        337.811          0.116          0.006          1.915          0.415          0.000          0.500          0.000          0.001          0.290          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018       4      40  aqu040                    0.000          3.132        343.321          0.091          0.005          1.913          0.643          0.000          0.500          0.000          0.003          0.449          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018       5      50  aqu050                    0.000          3.132        343.349          0.116          0.006          1.913          0.689          0.000          0.500          0.000          0.001          0.481          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018       6      60  aqu060                    0.000          3.555        322.172          0.014          0.001          1.942          0.407          0.000          0.500          0.000          0.001          0.284          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018       7      70  aqu070                    0.000          3.378        331.030          0.131          0.007          1.936          0.469          0.000          0.500          0.000          0.001          0.328          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018       8      80  aqu080                    0.000          3.229        338.485          0.026          0.001          1.930          0.674          0.000          0.500          0.000          0.000          0.471          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018       9      90  aqu090                    0.000          3.280        335.947          0.058          0.003          1.942          0.595          0.000          0.500          0.000          0.000          0.416          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      10     100  aqu100                    0.000          3.205        339.667          0.092          0.005          1.946          0.754          0.000          0.500          0.000          0.000          0.527          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      11     110  aqu110                    0.000          3.221        338.906          0.018          0.001          1.930          0.508          0.000          0.500          0.000          0.000          0.355          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      12     120  aqu120                    0.000          3.165        341.667          0.000          0.000          1.930          0.916          0.000          0.500          0.000          0.000          0.640          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      13     130  aqu130                    0.000          3.154        342.251          0.000          0.000          1.930          1.331          0.000          0.500          0.000          0.000          0.930          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      14     140  aqu140                    0.000          3.232        338.315          0.024          0.001          1.930          0.679          0.000          0.500          0.000          0.000          0.474          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      15     150  aqu150                    0.000          3.104        344.732          0.557          0.028          1.936          0.442          0.000          0.500          0.000          0.007          0.309          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      16     160  aqu160                    0.000          3.122        343.828          0.158          0.008          1.936          0.847          0.000          0.500          0.000          0.002          0.592          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      17     170  aqu170                    0.000          3.282        335.829          0.041          0.002          1.936          0.502          0.000          0.500          0.000          0.001          0.350          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      18     180  aqu180                    0.000          3.479        325.996          0.000          0.000          1.942          0.405          0.000          0.500          0.000          0.000          0.283          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      19     190  aqu190                    0.000          3.397        330.101          0.000          0.000          1.942          0.463          0.000          0.500          0.000          0.000          0.324          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      20     200  aqu200                    0.000          3.130        343.415          0.107          0.005          1.953          0.920          0.000          0.500          0.000          0.009          0.643          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      21     210  aqu210                    0.000          3.363        331.781          0.059          0.003          1.965          0.392          0.000          0.500          0.000          0.000          0.274          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      22     220  aqu220                    0.000          3.369        331.460          0.001          0.000          1.960          0.704          0.000          0.500          0.000          0.000          0.492          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      23     230  aqu230                    0.000          3.347        332.587          0.026          0.001          1.953          0.856          0.000          0.500          0.000          0.003          0.598          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      24     240  aqu240                    0.000          3.374        331.226          0.026          0.001          1.946          0.636          0.000          0.500          0.000          0.000          0.444          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      25     250  aqu250                    0.000          3.124        343.752          0.033          0.002          1.961          0.706          0.000          0.500          0.000          0.000          0.493          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      26     260  aqu260                    0.000          3.127        343.585          0.122          0.006          1.965          0.508          0.000          0.500          0.000          0.007          0.355          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      27     270  aqu270                    0.000          3.110        344.438          0.142          0.007          1.961          0.803          0.000          0.500          0.000          0.001          0.561          0.000          0.000          0.000          0.000          0.000
   273     9    30  2018      28       2  aqu_deep002               0.000         19.955       2401.343          0.005          0.000          0.000          0.001          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018       1      10  aqu010                    1.030          2.996        350.144          2.764          0.138          1.215          0.401          0.000          0.500          0.000          0.021          0.289          0.001          0.000          1.030          0.000          0.000
   304    10    31  2018       2      20  aqu020                    0.000          3.083        345.818          1.359          0.068          1.215          0.349          0.000          0.500          0.000          0.023          0.252          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018       3      30  aqu030                    0.000          3.273        336.309          0.127          0.006          1.214          0.207          0.000          0.500          0.000          0.003          0.149          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018       4      40  aqu040                    0.000          3.163        341.796          0.101          0.005          1.215          0.322          0.000          0.500          0.000          0.004          0.232          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018       5      50  aqu050                    0.000          3.162        341.850          0.124          0.006          1.215          0.343          0.000          0.500          0.000          0.003          0.248          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018       6      60  aqu060                    0.000          3.588        320.551          0.014          0.001          1.230          0.202          0.000          0.500          0.000          0.001          0.146          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018       7      70  aqu070                    0.000          3.409        329.533          0.159          0.008          1.232          0.235          0.000          0.500          0.000          0.005          0.170          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018       8      80  aqu080                    0.000          3.261        336.886          0.026          0.001          1.220          0.334          0.000          0.500          0.000          0.000          0.241          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018       9      90  aqu090                    0.000          3.312        334.368          0.057          0.003          1.230          0.296          0.000          0.500          0.000          0.001          0.213          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      10     100  aqu100                    0.000          3.237        338.119          0.092          0.005          1.229          0.374          0.000          0.500          0.000          0.001          0.270          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      11     110  aqu110                    0.000          3.253        337.299          0.017          0.001          1.220          0.252          0.000          0.500          0.000          0.000          0.182          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      12     120  aqu120                    0.000          3.198        340.043          0.000          0.000          1.220          0.455          0.000          0.500          0.000          0.000          0.328          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      13     130  aqu130                    0.000          3.187        340.627          0.000          0.000          1.220          0.660          0.000          0.500          0.000          0.000          0.477          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      14     140  aqu140                    0.000          3.265        336.714          0.024          0.001          1.220          0.337          0.000          0.500          0.000          0.000          0.243          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      15     150  aqu150                    0.000          3.126        343.678          0.625          0.031          1.232          0.226          0.000          0.500          0.000          0.013          0.164          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      16     160  aqu160                    0.000          3.152        342.350          0.166          0.008          1.232          0.422          0.000          0.500          0.000          0.003          0.305          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      17     170  aqu170                    0.000          3.314        334.237          0.044          0.002          1.232          0.249          0.000          0.500          0.000          0.001          0.180          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      18     180  aqu180                    0.000          3.512        324.362          0.000          0.000          1.230          0.201          0.000          0.500          0.000          0.000          0.145          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      19     190  aqu190                    0.000          3.430        328.467          0.000          0.000          1.230          0.230          0.000          0.500          0.000          0.000          0.166          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      20     200  aqu200                    0.000          3.162        341.868          0.105          0.005          1.237          0.463          0.000          0.500          0.000          0.008          0.334          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      21     210  aqu210                    0.000          3.395        330.191          0.060          0.003          1.237          0.195          0.000          0.500          0.000          0.001          0.141          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      22     220  aqu220                    0.000          3.403        329.813          0.001          0.000          1.240          0.350          0.000          0.500          0.000          0.000          0.252          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      23     230  aqu230                    0.000          3.380        330.972          0.035          0.002          1.237          0.427          0.000          0.500          0.000          0.003          0.308          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      24     240  aqu240                    0.000          3.407        329.614          0.026          0.001          1.229          0.315          0.000          0.500          0.000          0.000          0.228          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      25     250  aqu250                    0.000          3.156        342.139          0.039          0.002          1.239          0.351          0.000          0.500          0.000          0.001          0.253          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      26     260  aqu260                    0.000          3.158        342.050          0.126          0.006          1.247          0.261          0.000          0.500          0.000          0.018          0.188          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      27     270  aqu270                    0.000          3.141        342.926          0.143          0.007          1.239          0.400          0.000          0.500          0.000          0.002          0.288          0.000          0.000          0.000          0.000          0.000
   304    10    31  2018      28       2  aqu_deep002               0.000         19.955       2401.350          0.005          0.000          0.000          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018       1      10  aqu010                    3.477          2.974        351.171          5.607          0.280          0.400          0.384          0.000          0.500          0.000          0.507          0.268          0.004          0.000          3.477          0.000          0.000
   334    11    30  2018       2      20  aqu020                    0.000          3.061        346.918          2.485          0.124          0.400          0.252          0.000          0.500          0.000          0.237          0.176          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018       3      30  aqu030                    0.000          3.282        335.879          0.527          0.026          0.401          0.166          0.000          0.500          0.000          0.159          0.116          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018       4      40  aqu040                    0.000          3.170        341.485          0.869          0.043          0.400          0.223          0.000          0.500          0.000          0.201          0.156          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018       5      50  aqu050                    0.000          3.171        341.430          0.725          0.036          0.400          0.201          0.000          0.500          0.000          0.119          0.140          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018       6      60  aqu060                    0.000          3.600        319.998          0.425          0.021          0.408          0.179          0.000          0.500          0.000          0.478          0.125          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018       7      70  aqu070                    0.000          3.416        329.173          0.657          0.033          0.407          0.163          0.000          0.500          0.000          0.124          0.114          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018       8      80  aqu080                    0.000          3.269        336.513          0.868          0.043          0.405          0.260          0.000          0.500          0.000          0.300          0.181          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018       9      90  aqu090                    0.000          3.320        333.990          0.814          0.041          0.408          0.244          0.000          0.500          0.000          0.492          0.171          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      10     100  aqu100                    0.000          3.247        337.640          0.674          0.034          0.409          0.216          0.000          0.500          0.000          0.149          0.151          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      11     110  aqu110                    0.000          3.263        336.860          0.722          0.036          0.405          0.200          0.000          0.500          0.000          0.243          0.139          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      12     120  aqu120                    0.000          3.208        339.593          1.882          0.094          0.405          0.270          0.000          0.500          0.000          0.341          0.189          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      13     130  aqu130                    0.000          3.199        340.025          0.909          0.045          0.405          0.345          0.000          0.500          0.000          0.162          0.241          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      14     140  aqu140                    0.000          3.277        336.159          0.439          0.022          0.405          0.209          0.000          0.500          0.000          0.158          0.146          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      15     150  aqu150                    0.000          3.117        344.130          2.331          0.117          0.407          0.214          0.000          0.500          0.000          0.332          0.149          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      16     160  aqu160                    0.000          3.159        342.018          1.066          0.053          0.407          0.250          0.000          0.500          0.000          0.188          0.175          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      17     170  aqu170                    0.000          3.324        333.760          0.730          0.036          0.407          0.174          0.000          0.500          0.000          0.213          0.122          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      18     180  aqu180                    0.000          3.524        323.781          0.444          0.022          0.408          0.190          0.000          0.500          0.000          0.448          0.133          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      19     190  aqu190                    0.000          3.440        328.008          0.716          0.036          0.408          0.217          0.000          0.500          0.000          0.428          0.152          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      20     200  aqu200                    0.000          3.172        341.374          0.573          0.029          0.412          0.264          0.000          0.500          0.000          0.152          0.184          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      21     210  aqu210                    0.000          3.407        329.615          0.476          0.024          0.412          0.155          0.000          0.500          0.000          0.291          0.108          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      22     220  aqu220                    0.000          3.415        329.256          0.579          0.029          0.413          0.234          0.000          0.500          0.000          0.273          0.164          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      23     230  aqu230                    0.000          3.393        330.357          0.275          0.014          0.412          0.234          0.000          0.500          0.000          0.098          0.164          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      24     240  aqu240                    0.000          3.419        329.025          0.412          0.021          0.409          0.184          0.000          0.500          0.000          0.137          0.128          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      25     250  aqu250                    0.000          3.167        341.615          0.603          0.030          0.414          0.203          0.000          0.500          0.000          0.143          0.142          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      26     260  aqu260                    0.000          3.161        341.950          1.311          0.066          0.417          0.270          0.000          0.500          0.000          0.388          0.188          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      27     270  aqu270                    0.000          3.148        342.590          0.911          0.046          0.414          0.246          0.000          0.500          0.000          0.188          0.172          0.000          0.000          0.000          0.000          0.000
   334    11    30  2018      28       2  aqu_deep002               0.000         19.954       2401.368          0.037          0.000          0.000          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018       1      10  aqu010                    6.709          2.947        352.427          8.537          0.427          0.366          0.840          0.000          0.500          0.000          1.286          0.606          0.017          0.001          6.709          0.000          0.000
   365    12    31  2018       2      20  aqu020                    0.236          3.012        349.377          3.466          0.173          0.366          0.583          0.000          0.500          0.000          1.012          0.421          0.001          0.000          0.236          0.000          0.000
   365    12    31  2018       3      30  aqu030                    0.000          3.268        336.577          1.760          0.088          0.367          0.285          0.000          0.500          0.000          0.472          0.206          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018       4      40  aqu040                    0.000          3.149        342.523          1.999          0.100          0.366          0.429          0.000          0.500          0.000          0.671          0.309          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018       5      50  aqu050                    0.000          3.144        342.798          2.794          0.140          0.366          0.345          0.000          0.500          0.000          0.533          0.249          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018       6      60  aqu060                    0.000          3.593        320.342          0.946          0.047          0.373          2.896          0.000          0.500          0.000          6.407          2.091          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018       7      70  aqu070                    0.000          3.402        329.888          1.618          0.081          0.372          0.265          0.000          0.500          0.000          0.592          0.191          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018       8      80  aqu080                    0.000          3.245        337.725          2.325          0.116          0.369          0.582          0.000          0.500          0.000          0.910          0.420          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018       9      90  aqu090                    0.000          3.298        335.107          2.298          0.115          0.373          2.726          0.000          0.500          0.000          5.933          1.968          0.000          0.001          0.000          0.000          0.000
   365    12    31  2018      10     100  aqu100                    0.000          3.219        339.027          2.832          0.142          0.372          0.532          0.000          0.500          0.000          0.976          0.384          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018      11     110  aqu110                    0.000          3.243        337.839          1.999          0.100          0.369          0.477          0.000          0.500          0.000          0.766          0.344          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018      12     120  aqu120                    0.806          3.059        346.993         13.832          0.692          0.369          1.264          0.000          0.500          0.000          2.436          0.913          0.004          0.003          0.806          0.000          0.000
   365    12    31  2018      13     130  aqu130                    0.000          3.120        343.969          7.857          0.393          0.369          0.778          0.000          0.500          0.000          1.364          0.562          0.000          0.001          0.000          0.000          0.000
   365    12    31  2018      14     140  aqu140                    0.000          3.262        336.870          1.819          0.091          0.369          0.468          0.000          0.500          0.000          0.851          0.338          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018      15     150  aqu150                    0.099          3.040        347.951          6.073          0.304          0.372          0.681          0.000          0.500          0.000          1.167          0.492          0.000          0.001          0.099          0.000          0.000
   365    12    31  2018      16     160  aqu160                    0.000          3.112        344.387          4.407          0.220          0.372          0.633          0.000          0.500          0.000          1.163          0.457          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018      17     170  aqu170                    0.000          3.299        335.020          2.449          0.122          0.372          0.542          0.000          0.500          0.000          0.994          0.391          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018      18     180  aqu180                    0.000          3.513        324.356          1.388          0.069          0.373          1.035          0.000          0.500          0.000          1.790          0.747          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018      19     190  aqu190                    0.000          3.422        328.883          1.736          0.087          0.373          0.859          0.000          0.500          0.000          1.411          0.620          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018      20     200  aqu200                    0.000          3.144        342.786          3.172          0.159          0.374          0.573          0.000          0.500          0.000          1.020          0.414          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018      21     210  aqu210                    0.000          3.390        330.509          1.956          0.098          0.377          0.789          0.000          0.500          0.000          1.433          0.570          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018      22     220  aqu220                    0.000          3.397        330.157          1.900          0.095          0.376          0.672          0.000          0.500          0.000          1.145          0.485          0.000          0.000          0.000          0.000          0.000
   365    12    31  2018      23     230  aqu230                    0.000          3.386        330.689          1.207          0.060          0.374          0.384          0.000          0.500          0.000          0.661          0.277          0.000          0.000          0.000          0.000          0.000
